,article_name,article_quality,country,population,revision_id
29656,John Alexander (New Zealand politician),Stub,New Zealand,4.9,759939969
29657,John Barnicoat,Stub,New Zealand,4.9,759939981
29658,Henry Chamberlain (politician),Stub,New Zealand,4.9,759940004
29659,John Curling,Stub,New Zealand,4.9,759940095
29660,Ernest Gray (New Zealand politician),Stub,New Zealand,4.9,759941378
29661,William Kenny (New Zealand politician),Stub,New Zealand,4.9,759944227
29662,John Yeeden Lloyd,Stub,New Zealand,4.9,759944232
29663,George Leslie Lee,Stub,New Zealand,4.9,759944241
29664,William Nurse,Stub,New Zealand,4.9,759948600
29665,Harold Arthur Russell,Stub,New Zealand,4.9,759955171
29666,Thomas Renwick,Stub,New Zealand,4.9,759955238
29667,Helen Smith (politician),Start,New Zealand,4.9,760134586
29668,Electoral history of Alfred Hindmarsh,Start,New Zealand,4.9,760165231
29669,John Lillie Gillies,Start,New Zealand,4.9,760467434
29670,Charles Elliott (politician),Stub,New Zealand,4.9,760631042
29671,Henry Williams (New Zealand politician),Stub,New Zealand,4.9,761006664
29672,Ropata Wahawaha,C,New Zealand,4.9,761147156
29673,Murray Smith (New Zealand politician),Start,New Zealand,4.9,761396239
29674,Kenneth Williams (politician),Start,New Zealand,4.9,761757833
29675,Charles Rawlins,Stub,New Zealand,4.9,762085223
29676,Aileen Anna Maria Garmson,Stub,New Zealand,4.9,762549593
29677,John Bathgate,Start,New Zealand,4.9,762603569
29678,Mabel Newlands,Stub,New Zealand,4.9,762627206
29679,Francis Wallace Mackenzie,Stub,New Zealand,4.9,762895795
29680,John William Williams,Stub,New Zealand,4.9,762962906
29681,Sukhi Turner,Start,New Zealand,4.9,763050469
29682,George Petersen (historian),Start,New Zealand,4.9,763121694
29683,Anahera Herbert-Graves,Stub,New Zealand,4.9,763349739
29684,Henry Okey,Start,New Zealand,4.9,763610292
29685,Hugh Valentine,Stub,New Zealand,4.9,763710944
29686,Thomas Fraser (New Zealand politician),Stub,New Zealand,4.9,763711038
29687,George Brodie (New Zealand politician),Stub,New Zealand,4.9,763711046
29688,David Mervyn,Stub,New Zealand,4.9,763711077
29689,Henry Howorth (New Zealand politician),Stub,New Zealand,4.9,763711116
29690,James Fulton (New Zealand politician),Stub,New Zealand,4.9,763711123
29691,Robert Gillies (New Zealand politician),Stub,New Zealand,4.9,763711142
29692,George Hepburn (politician),Stub,New Zealand,4.9,763711166
29693,George McLean (New Zealand politician),Start,New Zealand,4.9,763711187
29694,Francis Rich,Stub,New Zealand,4.9,763711196
29695,James Seaton (New Zealand politician),Stub,New Zealand,4.9,763711211
29696,James Shanks,Stub,New Zealand,4.9,763711224
29697,Alfred Rowland Chetham-Strode,Start,New Zealand,4.9,763712060
29698,John Salmon (politician),Stub,New Zealand,4.9,763763243
29699,Henry Scotland,Stub,New Zealand,4.9,763763249
29700,Henry St. Hill,Stub,New Zealand,4.9,763763273
29701,William Stevenson (New Zealand politician born 1864),Stub,New Zealand,4.9,763763300
29702,Thomas Henry Wigley,Stub,New Zealand,4.9,763763738
29703,Grant Morgan,Stub,New Zealand,4.9,763765865
29704,Syd Jackson (Māori activist),Start,New Zealand,4.9,764148121
29705,Thomas Potts,Start,New Zealand,4.9,764556460
29706,Dave Hereora,Start,New Zealand,4.9,764820756
29707,Allan McDonald (New Zealand politician),Stub,New Zealand,4.9,764875166
29708,Archibald Burns,Start,New Zealand,4.9,765907122
29709,James McLeod (politician),Stub,New Zealand,4.9,767237711
29710,Ewen Alison,Start,New Zealand,4.9,767981834
29711,Roger McClay,Start,New Zealand,4.9,768042935
29712,Tim Barnett (politician),Start,New Zealand,4.9,768430752
29713,Sandra Lee-Vercoe,Start,New Zealand,4.9,768706438
29714,Des Morrison,Stub,New Zealand,4.9,768777782
29715,Noelene Raffills,Stub,New Zealand,4.9,768778427
29716,Pita Moko,Stub,New Zealand,4.9,769690999
29717,Hoeroa Marumaru,Stub,New Zealand,4.9,769695739
29718,Thomas Francis Doyle,Stub,New Zealand,4.9,769975682
29719,Bernie Ogilvy,Start,New Zealand,4.9,770405672
29720,Template:Leader of the New Zealand National Party electoral histories,Stub,New Zealand,4.9,770877295
29721,Hugo Friedlander,Stub,New Zealand,4.9,771123269
29722,Clive Matthewson,Start,New Zealand,4.9,771458395
29723,Michael Hirschfeld,Stub,New Zealand,4.9,771563012
29724,Donna Demente,Stub,New Zealand,4.9,771797233
29725,Minister of Labour (New Zealand),Stub,New Zealand,4.9,771942049
29726,Postmaster-General (New Zealand),GA,New Zealand,4.9,771942119
29727,James Gow (politician),Stub,New Zealand,4.9,772036315
29728,John Kerr (Nelson politician),Start,New Zealand,4.9,772156706
29729,Philip Philips,Stub,New Zealand,4.9,772586363
29730,Kevin Hague,C,New Zealand,4.9,772601291
29731,Sharon Stewart,Stub,New Zealand,4.9,772699566
29732,John Kirk (New Zealand politician),Start,New Zealand,4.9,772830414
29733,Paul Piesse,Start,New Zealand,4.9,772853784
29734,Richard Lewis (New Zealand politician),Start,New Zealand,4.9,772978153
29735,Tony Steel,Start,New Zealand,4.9,773049197
29736,Pippa Coom,Start,New Zealand,4.9,773347457
29737,Alice Mary Cassie,Stub,New Zealand,4.9,773533794
29738,Ewen McQueen,Start,New Zealand,4.9,774013488
29739,Neil Morrison,Start,New Zealand,4.9,774057899
29740,Stephnie de Ruyter,Start,New Zealand,4.9,774396298
29741,Donna Awatere Huata,C,New Zealand,4.9,774402932
29742,Joe Hawke,Stub,New Zealand,4.9,774403264
29743,Joseph Tole,Start,New Zealand,4.9,774638709
29744,Harry Bedford (politician),Start,New Zealand,4.9,774889612
29745,Alexander Peebles,Stub,New Zealand,4.9,774903165
29746,Cyril Hendry Croker,Stub,New Zealand,4.9,775011130
29747,Tony Brunt,Start,New Zealand,4.9,775200226
29748,Graeme Cairns,Stub,New Zealand,4.9,775321234
29749,Angeline Greensill,Start,New Zealand,4.9,775322760
29750,Francis Hull,Stub,New Zealand,4.9,775512937
29751,Thomas Luther Shepherd,Stub,New Zealand,4.9,775516216
29752,William Stewart (politician),Stub,New Zealand,4.9,775658507
29753,Walter Lee (New Zealand politician),Stub,New Zealand,4.9,775764762
29754,Scobie Mackenzie,Start,New Zealand,4.9,775782785
29755,Alexander Stuart (New Zealand politician),Stub,New Zealand,4.9,775918012
29756,James Samuel Dickson,Start,New Zealand,4.9,776009508
29757,Thomas Beckham,Stub,New Zealand,4.9,776009563
29758,Vernon Cracknell,C,New Zealand,4.9,776661874
29759,John A. Lee,C,New Zealand,4.9,776807703
29760,Charles Mackay (mayor),Stub,New Zealand,4.9,776840584
29761,Connie Birchfield,Stub,New Zealand,4.9,776840841
29762,Desmond Patrick Costello,Start,New Zealand,4.9,776840988
29763,Doris Palmer,Stub,New Zealand,4.9,776841041
29764,Edward Conolly (judge),Stub,New Zealand,4.9,776841165
29765,Edwin Edwards (New Zealand politician),Stub,New Zealand,4.9,776841235
29766,Emily Maguire (politician),Stub,New Zealand,4.9,776841444
29767,Mokena Kohere,Stub,New Zealand,4.9,776841995
29768,Mohi Te Atahikoia,Stub,New Zealand,4.9,776842007
29769,Myer Caselberg,Stub,New Zealand,4.9,776842186
29770,Benjamin Crisp,Stub,New Zealand,4.9,776842614
29771,Annie McVicar,Stub,New Zealand,4.9,776842882
29772,Gordon Alexander Brown,Stub,New Zealand,4.9,776843951
29773,Hāmiora Mangakāhia,Start,New Zealand,4.9,776844015
29774,Harry Barker (mayor),Stub,New Zealand,4.9,776844212
29775,Harry Farnall,Stub,New Zealand,4.9,776844249
29776,Helen Lyster Nicol,Stub,New Zealand,4.9,776844412
29777,Henare Matua,Stub,New Zealand,4.9,776844508
29778,Henry Redwood,Stub,New Zealand,4.9,776844806
29779,Ihaka Hakuene,Stub,New Zealand,4.9,776845243
29780,James Henare,Start,New Zealand,4.9,776845640
29781,Jessie Aitken,Stub,New Zealand,4.9,776845921
29782,John Howell (pioneer),Stub,New Zealand,4.9,776846377
29783,John MacGregor (New Zealand politician),Stub,New Zealand,4.9,776846465
29784,John McGlashan (politician),Stub,New Zealand,4.9,776846529
29785,Jonas Woodward,Stub,New Zealand,4.9,776846637
29786,Leonard Harper,Stub,New Zealand,4.9,776847255
29787,Mark Briggs (politician),Stub,New Zealand,4.9,776847977
29788,Marmaduke Bethell,Stub,New Zealand,4.9,776848003
29789,Martin Kennedy (New Zealand politician),Stub,New Zealand,4.9,776848020
29790,Mary Sadler Powell,Stub,New Zealand,4.9,776848360
29791,Thomas Ball (New Zealand politician),Stub,New Zealand,4.9,776850920
29792,Niniwa Heremaia,Stub,New Zealand,4.9,776850973
29793,Richard Eddy (politician),Stub,New Zealand,4.9,776853055
29794,William Daniel Barrett,Stub,New Zealand,4.9,776853287
29795,Rhoda Alice Bloodworth,Stub,New Zealand,4.9,776853350
29796,Violet Alberta Jessie Burns,Stub,New Zealand,4.9,776853441
29797,Samuel Horouta Emery,Stub,New Zealand,4.9,776853657
29798,William Australia Graham,Stub,New Zealand,4.9,776853741
29799,Taiawhio Tikawenga Te Tau,Stub,New Zealand,4.9,776854383
29800,Wiremu Rikihana,Stub,New Zealand,4.9,776854714
29801,Wereta Tainui Pitama,Stub,New Zealand,4.9,776854784
29802,Wi Tako Ngātata,Stub,New Zealand,4.9,776854897
29803,Edward Masters,Stub,New Zealand,4.9,776920932
29804,John Palino,,New Zealand,4.9,777163201
29805,John Morrison (cricketer),Start,New Zealand,4.9,777305597
29806,Albert Davy,C,New Zealand,4.9,777930193
29807,Kerry Bevin,Stub,New Zealand,4.9,778701531
29808,Albert Samuel,Stub,New Zealand,4.9,778971081
29809,Tareha Te Moananui,Stub,New Zealand,4.9,779046436
29810,Ernest Davis (brewer),C,New Zealand,4.9,779122542
29811,Ron Smith (peace activist),Stub,New Zealand,4.9,779291418
29812,Jeanette Fitzsimons,C,New Zealand,4.9,779396143
29813,Te Puea Herangi,C,New Zealand,4.9,779633782
29814,Peter McSkimming,Start,New Zealand,4.9,779648824
29815,Grant Gillon,Start,New Zealand,4.9,779845967
29816,Wiremu Kerei Nikora,Stub,New Zealand,4.9,779970771
29817,Sam Pata Emani Tagelagi,Stub,New Zealand,4.9,780575889
29818,Trevor Rogers,C,New Zealand,4.9,781085347
29819,Electoral history of Bill Rowling,Start,New Zealand,4.9,781435876
29820,Electoral history of Francis Bell,Start,New Zealand,4.9,781533391
29821,Albert Glover,Start,New Zealand,4.9,782156985
29822,Harold Smith (New Zealand politician),Stub,New Zealand,4.9,782804621
29823,Frederick Alexander Whitaker,Stub,New Zealand,4.9,782813251
29824,Minister of Works (New Zealand),Stub,New Zealand,4.9,782950649
29825,John Calcott St Quentin,Stub,New Zealand,4.9,783105882
29826,Coutts Crawford,Stub,New Zealand,4.9,783306774
29827,Owen Jennings,Start,New Zealand,4.9,783709214
29828,Electoral history of John Ballance,Start,New Zealand,4.9,784238454
29829,Arnold Reedy,Start,New Zealand,4.9,784567948
29830,Audrey Ngaere Gale,Stub,New Zealand,4.9,784570968
29831,Barbara Goodman,Start,New Zealand,4.9,784571784
29832,Ben Couch,C,New Zealand,4.9,784640359
29833,Betsy Robertson Eyre,Stub,New Zealand,4.9,784641175
29834,Betty Bourke,Stub,New Zealand,4.9,784641192
29835,Bill Rogers (New Zealand politician),Start,New Zealand,4.9,784641585
29836,Bob Francis (rugby referee),Start,New Zealand,4.9,784642169
29837,Christina Allan Massey,Stub,New Zealand,4.9,784651808
29838,Clutha Mackenzie,Start,New Zealand,4.9,784653410
29839,Cora Louisa Burrell,Stub,New Zealand,4.9,784654332
29840,Dorothy Constance Blomfield,Stub,New Zealand,4.9,784665746
29841,Dorothy Pauline McNab,Stub,New Zealand,4.9,784665832
29842,Flora McMillan Forde,Stub,New Zealand,4.9,784679223
29843,Harold Hirst Innes,Stub,New Zealand,4.9,784719824
29844,Henry Livingstone,Stub,New Zealand,4.9,784724943
29845,Henry Miller (New Zealand politician),Start,New Zealand,4.9,784725276
29846,James Donald (politician),Start,New Zealand,4.9,784740753
29847,Joseph Linklater,Start,New Zealand,4.9,784763965
29848,Julia Wallace,Stub,New Zealand,4.9,784764804
29849,Kathrine McAllister Bell,Stub,New Zealand,4.9,784765914
29850,Lloyd White (diplomat),Start,New Zealand,4.9,784775099
29851,Mark Wallace (community leader),Stub,New Zealand,4.9,784779142
29852,Murray Linton,Stub,New Zealand,4.9,784785049
29853,Pei Te Hurinui Jones,Start,New Zealand,4.9,784791967
29854,Ralph Love,Start,New Zealand,4.9,784826476
29855,Rangi Mawhete,Start,New Zealand,4.9,784826631
29856,Robert Panapa Tutaki,Stub,New Zealand,4.9,784831943
29857,Terry Magaoa Chapman,Start,New Zealand,4.9,784849281
29858,William Girling,Start,New Zealand,4.9,784869562
29859,William Larnach,C,New Zealand,4.9,784871814
29860,William Spiers Glenn,Start,New Zealand,4.9,784874338
29861,Taurekareka Henare,Start,New Zealand,4.9,785557811
29862,Hercules Richard Wright,Start,New Zealand,4.9,785572804
29863,Lindsay Johnstone Watt,Stub,New Zealand,4.9,785841848
29864,Mac Price,Stub,New Zealand,4.9,786375175
29865,Frank Jolly,Stub,New Zealand,4.9,787165628
29866,P. H. Matthews,Start,New Zealand,4.9,787209725
29867,Edward George Wright,Start,New Zealand,4.9,787249879
29868,Electoral history of Jim Bolger,Start,New Zealand,4.9,787250773
29869,Electoral history of Geoffrey Palmer,Stub,New Zealand,4.9,787252025
29870,Lloyd Mandeno,Stub,New Zealand,4.9,787253678
29871,Jean Michel Camille Malfroy,Stub,New Zealand,4.9,787253732
29872,William Mackenzie Fraser,Stub,New Zealand,4.9,787255897
29873,Samuel Irwin Crookes,Stub,New Zealand,4.9,787257204
29874,Alexander Bruce (politician),Stub,New Zealand,4.9,787257741
29875,Arthur Myers,C,New Zealand,4.9,787354837
29876,Tiaki Omana,C,New Zealand,4.9,787411348
29877,Wilfrid Owen,Start,New Zealand,4.9,787455707
29878,Kelly Chal,Stub,New Zealand,4.9,787847126
29879,Francis Mander,Stub,New Zealand,4.9,788171049
29880,Anthony Walton (politician),Stub,New Zealand,4.9,788926318
29881,Simon Wi Rutene,Start,New Zealand,4.9,788962601
29882,Chris Carter (politician),C,New Zealand,4.9,789099867
29883,Crosbie Ward,Stub,New Zealand,4.9,789254429
29884,Robert Hart (politician),Start,New Zealand,4.9,789258760
29885,James Kelham,Start,New Zealand,4.9,789258801
29886,Gary Knapp,Stub,New Zealand,4.9,789268951
29887,Lettie Allen,Stub,New Zealand,4.9,789440265
29888,G. M. Thomson,Start,New Zealand,4.9,789524823
29889,Courtney Kenny,Start,New Zealand,4.9,789835311
29890,Electoral history of Helen Clark,C,New Zealand,4.9,789918768
29891,Ray Ahipene-Mercer,C,New Zealand,4.9,790013378
29892,Alf Filipaina,Stub,New Zealand,4.9,790454849
29893,Penny Hulse,Start,New Zealand,4.9,790456349
29894,Arthur O'Callaghan,Stub,New Zealand,4.9,790558755
29895,Desley Simpson,Start,New Zealand,4.9,790610004
29896,Les Mills,C,New Zealand,4.9,790614718
29897,Peniuto Semisi,Stub,New Zealand,4.9,790643992
29898,Pio Tuia,Stub,New Zealand,4.9,790644115
29899,Kerisiano Kalolo,Start,New Zealand,4.9,790644298
29900,Foua Toloa,C,New Zealand,4.9,790644383
29901,David Forsyth Main,Stub,New Zealand,4.9,790716311
29902,Electoral history of Mike Moore,Start,New Zealand,4.9,790805849
29903,Helene Ritchie,C,New Zealand,4.9,790814517
29904,Margaret Mutu,Start,New Zealand,4.9,790886823
29905,Electoral history of Jim McLay,Stub,New Zealand,4.9,790946538
29906,"James Mackay (New Zealand politician, born 1831)",GA,New Zealand,4.9,791046232
29907,Carey Carrington,Stub,New Zealand,4.9,791280757
29908,"Thomas Shailer Weston, Jr.",Start,New Zealand,4.9,791316755
29909,John Channing Buckland,Stub,New Zealand,4.9,791410774
29910,Heather Tanguay,Start,New Zealand,4.9,791594053
29911,Bob Jones (businessman),C,New Zealand,4.9,791785074
29912,William Murison,Start,New Zealand,4.9,791894738
29913,Colin Kay,Start,New Zealand,4.9,792248954
29914,Barrie Hutchinson,Stub,New Zealand,4.9,792252332
29915,Puti Tipene Watene,C,New Zealand,4.9,792612856
29916,William Hunter Reynolds,Start,New Zealand,4.9,793030291
29917,Arthur Carman,Start,New Zealand,4.9,793053467
29918,Template:Leader of the New Zealand Labour Party electoral histories,Stub,New Zealand,4.9,793349659
29919,Electoral history of Andrew Little,Start,New Zealand,4.9,793350678
29920,Catherine Isaac,Start,New Zealand,4.9,793351204
29921,Cathy Casey,Start,New Zealand,4.9,793361636
29922,Robert James Creighton,Start,New Zealand,4.9,793457102
29923,Mark Woolf Silverstone,Start,New Zealand,4.9,793812564
29924,Jill Ovens,Start,New Zealand,4.9,793830567
29925,Thyra Talvase Bethell,Stub,New Zealand,4.9,793992057
29926,Charles Chauvel (politician),C,New Zealand,4.9,794098126
29927,Bendix Hallenstein,Start,New Zealand,4.9,794156042
29928,Harry Dansey,Start,New Zealand,4.9,794465103
29929,Robert Logan (politician),C,New Zealand,4.9,794476590
29930,Claudette Hauiti,Start,New Zealand,4.9,794622116
29931,Hoani Nahi,Start,New Zealand,4.9,795274303
29932,Christine Rankin,C,New Zealand,4.9,795898270
29933,Charles Speight (rugby union),Stub,New Zealand,4.9,795906553
29934,George Morris (New Zealand politician),Start,New Zealand,4.9,796211571
29935,Colin King-Ansell,Start,New Zealand,4.9,796443128
29936,Jim Edwards (political activist),Stub,New Zealand,4.9,796656501
29937,John Martin (New Zealand politician),Stub,New Zealand,4.9,796750955
29938,Michael Appleby (politician),Start,New Zealand,4.9,796752031
29939,Paul Quinn (New Zealand politician),Start,New Zealand,4.9,796757244
29940,Miriam Dell,Start,New Zealand,4.9,797029702
29941,Margaret Magill,C,New Zealand,4.9,797303861
29942,Sue Wood,Stub,New Zealand,4.9,797306751
29943,Paddy Webb,C,New Zealand,4.9,797369399
29944,Roy Ferguson,Start,New Zealand,4.9,797528115
29945,Rod Donald,Start,New Zealand,4.9,797608283
29946,William Perry (New Zealand politician),Start,New Zealand,4.9,797630038
29947,Hector Christie,Stub,New Zealand,4.9,797632119
29948,Algie Rainbow,Stub,New Zealand,4.9,797632476
29949,Charles Gilbert White,Stub,New Zealand,4.9,797632557
29950,Ethel Marion Gould,Stub,New Zealand,4.9,797632717
29951,William Jones (New Zealand politician),Stub,New Zealand,4.9,797633194
29952,Chris Trotter,Start,New Zealand,4.9,798015829
29953,Neill Aylmer Rattray,Stub,New Zealand,4.9,798753744
29954,Mary Harriet McGowan King,Stub,New Zealand,4.9,799002829
29955,Jamie Whyte,Start,New Zealand,4.9,799050216
29956,Rosemary Banks,Stub,New Zealand,4.9,799135625
29957,David Kirk,C,New Zealand,4.9,799181190
29958,Arapeta Awatere,Stub,New Zealand,4.9,799196115
29959,Alice Basten,Stub,New Zealand,4.9,799197029
29960,Marmaduke Nixon,Stub,New Zealand,4.9,799292885
29961,Richard Prebble,C,New Zealand,4.9,799371221
29962,Howie Tamati,Start,New Zealand,4.9,799371877
29963,William Hall-Jones,Start,New Zealand,4.9,799563817
29964,Francis Bell (New Zealand politician),C,New Zealand,4.9,799563917
29965,Mete Paetahi,Start,New Zealand,4.9,799608963
29966,William Gibbs (New Zealand politician),Stub,New Zealand,4.9,799622230
29967,Sandra Goudie,Start,New Zealand,4.9,799702128
29968,Jill Amos,Start,New Zealand,4.9,799983426
29969,Gary Troup,Start,New Zealand,4.9,800059880
29970,Harriet Louisa Browne,Stub,New Zealand,4.9,800127648
